SellerID,GUID,Date,Reference,Customer_Code,Name,Physical_Address1,Physical_Address2,Physical_Address3,Physical_Address4,Telephone,Stock_Code,Description,Price_Ex_Vat,Quantity,RepCode,ProductBarCodeID
VILJOEN,0,2026-01-28,IN-431585,P3886,CHRIS  BRITS TRUST T/A KING PIE (CAD),SHOP 60A KING PIE TUBATSE CROSSING,NORTH EAST CBR NR37/R555,DIRK WINTERBACH STREET,SHOP 60A  TUBATSE CROSSING NORTH EAST CNR NR37/R555 DIRK WINTERBACH STREET BURGERSFORT,076 9999159 themba,SJ205,Snack a Juice Guava S/C 20% 24x500ml,354.24,1,17,
VILJOEN,0,2026-01-28,IN-431585,P3886,CHRIS  BRITS TRUST T/A KING PIE (CAD),SHOP 60A KING PIE TUBATSE CROSSING,NORTH EAST CBR NR37/R555,DIRK WINTERBACH STREET,SHOP 60A  TUBATSE CROSSING NORTH EAST CNR NR37/R555 DIRK WINTERBACH STREET BURGERSFORT,076 9999159 themba,SJ209,Snack a Juice Breakfast Punch 100% 24x500ml,354.24,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,BR011,Oros Orange  24X300ML,110.61,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,BR021,Oros  Apple Berry 24X300ML,110.61,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,FNP005,Foxi Puffs Sweet Chilli 20x50g,85.65,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,FRIM011,Frimax PC Smoked Beef 24x125g,326.61,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,MA001,Mageu  Banana 10x500ml,114.76,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,MA004,Mageu  Mabele  10x500ml,114.76,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,MA013,Mageu  Mabele 10x1lt,148.23,2,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,P860501,Pepsi Cola 12x330ml,71.0,4,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU201,aQuelle Still 6x500ml,32.6,10,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU202,aQuelle Sparkling 6x500ml,32.6,5,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU301,aQuelle Still 6x750ml,50.4,5,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU601,aQuelle Litchi 6x500ml,42.0,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU602,aQuelle Naartjie 6x500ml,42.0,4,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU603,aQuelle Strawberry 6x500ml,42.0,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU604,aQuelle Lemon 6x500ml,42.0,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU605,aQuelle Granadilla 6x500ml,42.0,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU606,aQuelle Pineapple 6x500ml,42.0,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU610,aQuelle Apple 6x500ml,42.0,4,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU702,aQuelle Naartjie 6x1.5lt,79.8,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU703,aQuelle Strawberry 6x1.5lt,79.8,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,QU709,aQuelle Honey Melon 6x1.5lt,79.8,3,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,SWI001,Switch Original 24x500ml,184.35,2,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,SWI008,Switch Bok Green Citrus Pine 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431586,P160,ENGEN Q TEMBA FILLING STATION  (7 D - I),P.O. Box 1100,Steelpoort,1133,Dirk Winterbach Street  Burgersfort 1150,013 231 7566,SWI061,Switch Cola Float 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,B3156,Beacon Slab Hazel Heaven 12x80g,175.3,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,B3434,Black Cat Peanut Nougat Bar 40x56g,398.99,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,B3451,Black Cat Peanut Crunch Bar 40x48g,398.99,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,C672215,Stimorol Infinity Mint 1x12,202.61,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,C678176,Stimorol Infinity Trop 1x12,202.61,2,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,C680588,Stimorol Infinity Berry Party 1x12,202.61,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,MAR101,Snickers Bars 24x50g,315.84,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,MAR103,Snickers Bar Twin Pack 24x (40gx2),380.16,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,MAR201,Twix Bars 25x50g,329.0,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,MAR401,Mars Bars 24x51g,315.84,1,17,
VILJOEN,0,2026-01-28,IN-431587,P2244,SPAR NORTH RAND (11691),Kgotsong Filling Station (7D),P.O. Box 6,Boyne,LEBOWAGOMO (TOTAL) 0728,,ZT107,Taki V/P Kudu Strips 20X60G,822.2,1,17,
VILJOEN,0,2026-01-28,IN-431588,P402,SPAR NORTH RAND (11691),PLOT14 PALMIETFONTEIN,POLOKWANE,,PLOT 14 PALMIETFONTEIN POLOKWANE,061 204 8841,NES001BAR,Nestle Bar One 24x21g,108.0,1,3,
VILJOEN,0,2026-01-28,IN-431589,P3962,MEATWORLD POLOKWANE (PTY)LTD 30D CURRENT,THE GREENERY,54 OOST STR,POLOKWANE,THE GREENERY 54 OOST STREET POLOKWANE,072 221 8418,LOL10217,Lolilu Dream Berries 24x75g,218.4,1,1,
VILJOEN,0,2026-01-28,IN-431589,P3962,MEATWORLD POLOKWANE (PTY)LTD 30D CURRENT,THE GREENERY,54 OOST STR,POLOKWANE,THE GREENERY 54 OOST STREET POLOKWANE,072 221 8418,LOL11054,Lolilu Spiralz Original 24x75g,244.33,1,1,
VILJOEN,0,2026-01-28,IN-431589,P3962,MEATWORLD POLOKWANE (PTY)LTD 30D CURRENT,THE GREENERY,54 OOST STR,POLOKWANE,THE GREENERY 54 OOST STREET POLOKWANE,072 221 8418,LOL11276,Lolilu Wands Original 24x75g,229.93,1,1,
VILJOEN,0,2026-01-28,IN-431590,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,ZT200,Taki S/P Stokkies 20X40G,545.7,1,17,
VILJOEN,0,2026-01-28,IN-431590,P3560,INZUBEX PTY LTD (7 DAYS EFT ),PO BOX 145,THORNHILL BENDOR,POLOKWANE,CNR R37 ROAD AND BOTHAS HOEK BURGERSFORT,015 298 8531,ZT201,Taki S/P Stokkies Chilli 20X40G,545.7,1,17,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,DRA002,Dragon Energy Drinks 24x500ml,200.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,FRIM031,Frimax Prawn Bites 12x125g,229.56,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,GO-WB5,W/Berg Still 1x5lt each,15.22,20,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,MA010,Mageu  Banana  10x1lt,148.23,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,MA013,Mageu  Mabele 10x1lt,148.23,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU601,aQuelle Litchi 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU602,aQuelle Naartjie 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU603,aQuelle Strawberry 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU604,aQuelle Lemon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU605,aQuelle Granadilla 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU606,aQuelle Pineapple 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU607,aQuelle Marula 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU608,aQuelle Watermelon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU609,aQuelle Honey Melon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU610,aQuelle Apple 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU702,aQuelle Naartjie 6x1.5lt,79.8,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU703,aQuelle Strawberry 6x1.5lt,79.8,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU705,aQuelle Granadilla 6x1.5lt,79.8,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU706,aQuelle Pineapple 6x1.5lt,79.8,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,QU708,aQuelle Watermelon 6x1.5lt,79.8,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SQ202,SQ D/Thick 12x300ml Strawberry,134.78,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI001,Switch Original 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI007,Switch Cranberry/Cherry 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI008,Switch Bok Green Citrus Pine 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI013,Switch Org B/gum 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI019,Switch Mango Peach 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI022,Switch Jelly Babies 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI023,Switch Dry Lemon 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI033,Switch Kiwi/Mango/Straw 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI035,Switch Grana/Cheesecake 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI039,Switch Tropical 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI051,Switch Vita C Rooibos & Honey 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI052,Switch Vita C Matcha Green Tea & Lemon 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI056,Switch Pineapple Mango & Cherry 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI057,Switch Watermelon/Straw & Pear 24x500ml,184.35,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,SWI069,Switch Holi Pop Orange 24X500ML,184.34,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,TA150,Take 5 Orange 100% 6x1.5lt,243.83,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,TA152,Take 5 Fruit Cocktail 100% 6x1.5lt,243.83,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,TA156,Take 5  Cranberry 100% 6x1.5lt,243.83,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,TA506,Take 5 Cranberry 100% 10x500ml,174.48,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,TA509,Take 5 Fruit&Veg 100% 10x500ml,174.48,1,3,
VILJOEN,0,2026-01-28,IN-431591,P2249,TABOO TRADING PTY LTD t/aTHE FARMYARD,FILLING STATION (14 D - I),P.O Box  251,"Ladanna,Polokwane","1 School Road, Bendor Next to Mall of the North Polokwane 0699",015 296 1315,W006,W/B Still  1x10lt,29.13,30,3,
